TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1723072,2018-09-27 15:28:20,2818,9428,34.03,15521300,179,0,0
1717806,2018-09-27 07:18:53,1497,3266,11.29,15491933,179,0,0
1717666,2018-09-27 07:00:56,826,6611,85.35,15490856,179,0,0
1724669,2018-09-27 19:02:53,2562,2064,70.94,15534173,179,0,0
1724136,2018-09-27 17:37:09,3966,4071,19.28,15529029,179,0,0
1719038,2018-09-27 09:34:31,2684,7277,21.03,15500071,179,0,0
1723611,2018-09-27 16:31:32,4595,4389,10.75,15525092,179,0,0
1723775,2018-09-27 16:51:04,4764,2395,22.55,15526264,179,0,0
1719310,2018-09-27 09:59:16,3987,4365,11.55,15501556,179,0,0
1717942,2018-09-27 07:36:31,1362,715,37.01,15492991,179,0,0
1716140,2018-09-27 01:15:28,249,8440,53.36,15470128,179,0,0
1720785,2018-09-27 12:03:53,2148,4216,4.02,15509033,179,0,0
1724108,2018-09-27 17:33:24,335,4311,15.53,15528804,179,0,0
1719314,2018-09-27 09:59:48,4831,8010,95.53,15501588,179,0,0
1716331,2018-09-27 02:42:40,3420,3454,69.17,15475360,179,0,0
1719864,2018-09-27 10:47:44,2761,2568,91.25,15504464,179,0,0
1717021,2018-09-27 05:21:54,1462,1695,14.71,15484914,179,0,0
1721979,2018-09-27 13:46:17,2271,1907,166.4,15515177,179,1,3
1716384,2018-09-27 03:01:07,2978,7258,32.45,15476467,179,0,0
1718636,2018-09-27 08:52:32,927,5538,77.16,15497552,179,0,0
1725272,2018-09-27 21:44:33,3372,8743,22.87,15543873,179,0,0
1721242,2018-09-27 12:42:57,1396,9985,11.08,15511377,179,0,0
1720721,2018-09-27 11:57:53,515,7091,94.11,15508673,179,0,0
1721720,2018-09-27 13:25:17,2762,2459,84.14,15513917,179,0,0
1718835,2018-09-27 09:12:10,1782,9471,78.16,15498730,179,0,0
1725087,2018-09-27 20:42:26,1257,6098,114.86,15540146,179,0,0
1721055,2018-09-27 12:26:42,4237,7966,91.04,15510402,179,0,0
1720652,2018-09-27 11:52:24,4594,7888,36.55,15508344,179,0,0
1716623,2018-09-27 04:03:55,485,1865,37.42,15480235,179,0,0
1717138,2018-09-27 05:42:24,714,8038,118.15,15486144,179,0,0
1717074,2018-09-27 05:31:19,2660,716,113.73,15485479,179,0,0
1721094,2018-09-27 12:30:44,2587,3248,18.71,15510644,179,0,0
1720697,2018-09-27 11:55:45,2819,2875,50.25,15508545,179,0,0
1725472,2018-09-27 23:44:32,3798,2324,42.32,15551072,179,0,0
1722959,2018-09-27 15:17:28,1872,7041,17.01,15520648,179,0,0
1720722,2018-09-27 11:58:02,2673,8463,21.78,15508682,179,0,0
1725044,2018-09-27 20:31:25,4876,6830,21.5,15539485,179,0,0
1718907,2018-09-27 09:19:36,3461,9534,101.42,15499176,179,0,0
1720813,2018-09-27 12:06:37,615,6234,7.45,15509197,179,0,0
1722743,2018-09-27 14:55:04,1575,8971,55.17,15519304,179,0,0
1722120,2018-09-27 13:57:26,3230,8648,72.93,15515846,179,0,0
1718394,2018-09-27 08:26:43,3791,1271,91.26,15496003,179,0,0
1717208,2018-09-27 05:54:23,1371,8097,55.68,15486863,179,0,0
1719028,2018-09-27 09:33:42,1296,2107,11.18,15500022,179,0,0
1723001,2018-09-27 15:22:16,3300,7110,29.31,15520936,179,0,0
1718376,2018-09-27 08:24:41,467,6782,80.25,15495881,179,0,0
1725367,2018-09-27 22:34:03,2169,6068,33.19,15546843,179,0,0
1724635,2018-09-27 18:57:31,1591,3708,24.8,15533851,179,0,0
1719608,2018-09-27 10:25:02,3811,2844,1.17,15503102,179,0,0
1720439,2018-09-27 11:34:44,1145,6669,26.48,15507284,179,0,0
1722193,2018-09-27 14:04:58,180,5861,9.57,15516298,179,0,0
1724226,2018-09-27 17:51:03,4740,3504,95.74,15529863,179,0,0
1718769,2018-09-27 09:05:27,4312,824,34.42,15498327,179,0,0
1721511,2018-09-27 13:07:20,540,6098,81.56,15512840,179,0,0
1722215,2018-09-27 14:06:54,1322,5073,74.02,15516414,179,0,0
1718447,2018-09-27 08:33:10,1627,4568,16.09,15496390,179,0,0
1718611,2018-09-27 08:50:26,3729,5550,29.5,15497426,179,0,0
1718015,2018-09-27 07:45:26,4800,7903,17.26,15493526,179,0,0
1722163,2018-09-27 14:02:20,2781,5310,87.38,15516140,179,0,0
1720587,2018-09-27 11:47:21,148,738,37.35,15508041,179,0,0
1719621,2018-09-27 10:26:16,3597,2081,40.65,15503176,179,0,0
1720381,2018-09-27 11:30:19,2416,827,47.33,15507019,179,0,0
1718147,2018-09-27 07:58:55,386,1358,46.53,15494335,179,0,0
1724864,2018-09-27 19:42:28,1067,1197,61.76,15536548,179,0,0
1716468,2018-09-27 03:27:31,2075,7702,24.62,15478051,179,0,0
1716833,2018-09-27 04:49:20,4830,4747,64.29,15482960,179,0,0
1722433,2018-09-27 14:27:06,1558,7522,17.33,15517626,179,0,0
1716742,2018-09-27 04:30:33,4372,6322,5.46,15481833,179,0,0
1716829,2018-09-27 04:48:28,3289,7979,49.9,15482908,179,0,0
1724979,2018-09-27 20:11:53,2309,2542,134.14,15538313,179,0,0
1719804,2018-09-27 10:42:59,4801,2229,63.21,15504179,179,0,0
1721098,2018-09-27 12:31:07,4786,4585,64.7,15510667,179,0,0
1720121,2018-09-27 11:07:06,1987,2242,82.17,15505626,179,0,0
1719485,2018-09-27 10:14:38,2742,6440,58.23,15502478,179,0,0
1717371,2018-09-27 06:17:26,2708,8321,31.89,15488246,179,0,0
1724535,2018-09-27 18:41:53,241,1054,70.62,15532913,179,0,0
1723045,2018-09-27 15:26:18,613,9473,69.46,15521178,179,0,0
1721156,2018-09-27 12:35:15,2882,9734,43.93,15510915,179,0,0
1724334,2018-09-27 18:08:06,4116,1579,67.56,15530886,179,0,0
1720556,2018-09-27 11:44:08,4482,8373,6.75,15507848,179,0,0
1723781,2018-09-27 16:51:46,2552,2346,65.22,15526306,179,0,0
1717681,2018-09-27 07:02:13,162,9562,53.03,15490933,179,0,0
1723640,2018-09-27 16:35:17,4771,500,86.58,15525317,179,0,0
1719504,2018-09-27 10:16:53,4560,2500,49.36,15502613,179,0,0
1716803,2018-09-27 04:43:31,2881,4,73.91,15482611,179,0,0
1720380,2018-09-27 11:30:17,1912,2521,42.53,15507017,179,0,0
1718796,2018-09-27 09:08:17,2117,6803,175.98,15498497,179,0,0
1719762,2018-09-27 10:39:23,3196,2340,56.96,15503963,179,0,0
1717316,2018-09-27 06:08:30,1336,8376,40.78,15487710,179,0,0
1725391,2018-09-27 22:47:51,174,4181,53.45,15547671,179,0,0
1723610,2018-09-27 16:31:23,2981,8776,20.57,15525083,179,0,0
1720614,2018-09-27 11:49:34,4477,1900,74.58,15508174,179,0,0
1721447,2018-09-27 13:02:22,2184,9952,116.61,15512542,179,0,0
1718299,2018-09-27 08:18:17,140,423,72.29,15495497,179,0,0
1720373,2018-09-27 11:29:46,3342,3262,43.59,15506986,179,0,0
1716311,2018-09-27 02:34:52,3762,3163,69.67,15474892,179,0,0
1721728,2018-09-27 13:26:05,148,2134,27.9,15513965,179,0,0
1717057,2018-09-27 05:28:00,742,4250,34.52,15485280,179,0,0
1718165,2018-09-27 08:01:33,254,2036,34.42,15494493,179,0,0
1716987,2018-09-27 05:17:26,1554,121,40.11,15484646,179,0,0
1722900,2018-09-27 15:11:31,4574,9445,0.49,15520291,179,0,0
1721499,2018-09-27 13:06:13,3768,860,5.72,15512773,179,0,0
1722194,2018-09-27 14:05:14,3500,8068,13.3,15516314,179,0,0
1716189,2018-09-27 01:41:08,387,168,40.01,15471668,179,0,0
1716566,2018-09-27 03:52:20,2131,7848,25.08,15479540,179,0,0
1721652,2018-09-27 13:18:34,1670,7640,65.92,15513514,179,0,0
1718086,2018-09-27 07:51:46,732,1544,34.27,15493906,179,0,0
1716532,2018-09-27 03:42:16,636,1602,64.88,15478936,179,0,0
1722487,2018-09-27 14:31:57,3238,5398,42.49,15517917,179,0,0
1720024,2018-09-27 11:00:16,4622,7769,71.35,15505216,179,0,0
1718388,2018-09-27 08:26:13,4936,2744,49.66,15495973,179,0,0
1718468,2018-09-27 08:36:49,3857,8410,50.95,15496609,179,0,0
1719243,2018-09-27 09:54:19,286,516,16.94,15501259,179,0,0
1724666,2018-09-27 19:02:01,2492,7466,54.78,15534121,179,0,0
1716294,2018-09-27 02:26:44,874,1511,59.95,15474404,179,0,0
1717155,2018-09-27 05:47:28,1912,5546,36.36,15486448,179,0,0
1719089,2018-09-27 09:40:20,3488,6912,67.47,15500420,179,0,0
1724818,2018-09-27 19:32:21,260,1708,63.49,15535941,179,0,0
1720739,2018-09-27 11:59:32,1260,2148,16.23,15508772,179,0,0
1722386,2018-09-27 14:21:32,3133,6887,94.41,15517292,179,0,0
1719050,2018-09-27 09:35:39,581,4679,8.88,15500139,179,0,0
1723128,2018-09-27 15:36:02,1094,2307,92.12,15521762,179,0,0
1717447,2018-09-27 06:30:57,4,2566,42.69,15489057,179,0,0
1724915,2018-09-27 19:54:56,2557,6054,0.79,15537296,179,0,0
1721306,2018-09-27 12:48:49,1754,8037,37.45,15511729,179,0,0
1722545,2018-09-27 14:37:28,4512,3620,146.91,15518248,179,0,0
1724348,2018-09-27 18:10:34,115,6917,66.17,15531034,179,0,0
1716309,2018-09-27 02:34:16,2318,4598,58.71,15474856,179,0,0
1721829,2018-09-27 13:34:20,563,9154,69.66,15514460,179,0,0
1721919,2018-09-27 13:41:33,2268,595,85.66,15514893,179,0,0
1719787,2018-09-27 10:41:08,3727,4422,13.24,15504068,179,0,0
1723960,2018-09-27 17:13:34,2811,5441,31.43,15527614,179,0,0
1721654,2018-09-27 13:18:47,4132,4786,72.19,15513527,179,0,0
1718775,2018-09-27 09:06:00,104,6787,14.89,15498360,179,0,0
1716078,2018-09-27 00:35:37,4074,1662,151.48,15467737,179,0,0
1721005,2018-09-27 12:23:03,3451,3941,115.76,15510183,179,0,0
1723688,2018-09-27 16:40:23,1035,9029,9.96,15525623,179,0,0
1716319,2018-09-27 02:38:00,239,4935,48.49,15475080,179,0,0
1718525,2018-09-27 08:43:06,1950,4630,24.55,15496986,179,0,0
1717435,2018-09-27 06:29:44,526,5023,86.84,15488984,179,0,0
1723212,2018-09-27 15:43:53,2783,509,38.48,15522233,179,0,0
1723643,2018-09-27 16:35:43,4786,3776,23.31,15525343,179,0,0
1724893,2018-09-27 19:50:50,1149,503,104.18,15537050,179,0,0
1723708,2018-09-27 16:43:32,8,9904,7.74,15525812,179,0,0
1717515,2018-09-27 06:40:37,1425,6276,19.92,15489637,179,0,0
1723426,2018-09-27 16:08:12,2657,6992,50.4,15523692,179,0,0
1716503,2018-09-27 03:34:50,4789,8066,43.36,15478490,179,0,0
1723322,2018-09-27 15:57:17,4818,7908,98.0,15523037,179,0,0
1720561,2018-09-27 11:44:37,1070,5639,79.76,15507877,179,0,0
1720041,2018-09-27 11:01:22,250,437,33.9,15505282,179,0,0
1722376,2018-09-27 14:20:45,2941,1741,111.23,15517245,179,0,0
1723721,2018-09-27 16:44:35,3597,4398,9.04,15525875,179,0,0
1722313,2018-09-27 14:15:19,2264,9691,21.48,15516919,179,0,0
1720413,2018-09-27 11:33:22,1143,3458,119.76,15507202,179,0,0
1721417,2018-09-27 12:59:17,290,5248,35.01,15512357,179,0,0
1722368,2018-09-27 14:20:03,2666,7167,10.51,15517203,179,0,0
1722209,2018-09-27 14:06:24,2752,5702,79.63,15516384,179,0,0
1722850,2018-09-27 15:06:57,3924,1751,118.3,15520017,179,0,0
1719696,2018-09-27 10:33:36,697,6557,106.28,15503616,179,0,0
1718003,2018-09-27 07:43:48,1790,9800,34.9,15493428,179,0,0
1723919,2018-09-27 17:08:04,2394,7713,85.52,15527284,179,0,0
1722302,2018-09-27 14:14:23,1873,1963,5.17,15516863,179,0,0
1723541,2018-09-27 16:23:35,3751,5807,129.4,15524615,179,0,0
1723586,2018-09-27 16:28:25,4372,5294,9.47,15524905,179,0,0
1724586,2018-09-27 18:49:45,2914,6184,23.63,15533385,179,0,0
1717798,2018-09-27 07:17:47,1958,7079,66.31,15491867,179,0,0
1717526,2018-09-27 06:42:00,4787,6188,41.31,15489720,179,0,0
1721279,2018-09-27 12:45:55,3301,7257,32.65,15511555,179,0,0
1719364,2018-09-27 10:04:19,1294,4990,7.75,15501859,179,0,0
1719521,2018-09-27 10:17:56,2695,3012,19.65,15502676,179,0,0
1718022,2018-09-27 07:46:01,3650,9317,23.17,15493561,179,0,0
1720352,2018-09-27 11:27:38,3711,427,100.67,15506858,179,0,0
1719044,2018-09-27 09:35:17,4412,3792,139.32,15500117,179,0,0
1725296,2018-09-27 21:56:26,624,6305,23.86,15544586,179,0,0
1716101,2018-09-27 00:53:13,517,4888,53.09,15468793,179,0,0
1716481,2018-09-27 03:30:47,1840,9225,5.32,15478247,179,0,0
1722371,2018-09-27 14:20:22,482,3293,8.37,15517222,179,0,0
1719047,2018-09-27 09:35:30,4106,376,132.98,15500130,179,0,0
1716544,2018-09-27 03:45:49,1162,4597,17.1,15479149,179,0,0
1723827,2018-09-27 16:58:02,838,8838,19.15,15526682,179,0,0
1723207,2018-09-27 15:43:23,1678,6522,130.21,15522203,179,0,0
1723555,2018-09-27 16:25:00,1868,1120,29.46,15524700,179,0,0
1724123,2018-09-27 17:35:14,1386,93,129.35,15528914,179,0,0
1718816,2018-09-27 09:09:59,4187,2773,99.54,15498599,179,0,0
1723596,2018-09-27 16:30:14,3873,2220,66.87,15525014,179,0,0
1723734,2018-09-27 16:46:15,3249,5946,76.4,15525975,179,0,0
1718208,2018-09-27 08:06:51,3482,8983,10.71,15494811,179,0,0
1724441,2018-09-27 18:26:05,1894,1245,35.34,15531965,179,0,0
1725430,2018-09-27 23:12:42,2384,2489,54.13,15549162,179,0,0
1716171,2018-09-27 01:31:11,3991,8607,12.56,15471071,179,0,0
1721800,2018-09-27 13:31:01,3704,2306,52.16,15514261,179,0,0
1720296,2018-09-27 11:22:34,1513,7086,53.68,15506554,179,0,0
1725180,2018-09-27 21:09:45,1505,4599,7.59,15541785,179,0,0
1716851,2018-09-27 04:52:27,1794,8995,90.09,15483147,179,0,0
1716387,2018-09-27 03:01:43,260,5797,67.11,15476503,179,0,0
1725014,2018-09-27 20:20:02,679,5648,34.09,15538802,179,0,0
1722235,2018-09-27 14:08:27,2404,4240,24.52,15516507,179,0,0
1720095,2018-09-27 11:05:06,1059,457,20.51,15505506,179,0,0
1722718,2018-09-27 14:53:11,4289,9458,97.26,15519191,179,0,0
1725007,2018-09-27 20:19:02,3722,8227,23.73,15538742,179,0,0
1723351,2018-09-27 16:00:53,4768,1427,104.26,15523253,179,0,0
1725192,2018-09-27 21:15:07,4639,7191,36.91,15542107,179,0,0
1720441,2018-09-27 11:34:53,1798,7369,112.33,15507293,179,0,0
1722823,2018-09-27 15:04:14,1353,9143,60.69,15519854,179,0,0
1716591,2018-09-27 03:56:37,1988,6873,19.59,15479797,179,0,0
1717957,2018-09-27 07:38:00,912,1380,45.29,15493080,179,0,0
1717958,2018-09-27 07:38:05,1782,8182,37.37,15493085,179,0,0
1724745,2018-09-27 19:16:46,4658,6326,58.27,15535006,179,0,0
1718432,2018-09-27 08:31:48,4613,9761,54.95,15496308,179,0,0
1723412,2018-09-27 16:07:05,403,4795,76.95,15523625,179,0,0
1722658,2018-09-27 14:47:55,120,6715,32.84,15518875,179,0,0
1724922,2018-09-27 19:58:05,672,2056,67.66,15537485,179,0,0
1721930,2018-09-27 13:42:17,4855,3739,88.22,15514937,179,0,0
1718543,2018-09-27 08:44:35,4318,5582,86.63,15497075,179,0,0
1721867,2018-09-27 13:37:56,2535,6056,60.93,15514676,179,0,0
1724231,2018-09-27 17:51:41,2857,1400,33.12,15529901,179,0,0
1719402,2018-09-27 10:07:38,849,7607,143.4,15502058,179,0,0
1724545,2018-09-27 18:42:44,4081,5243,25.61,15532964,179,0,0
1719160,2018-09-27 09:46:33,589,3954,30.92,15500793,179,0,0
1719532,2018-09-27 10:18:40,833,8153,38.07,15502720,179,0,0
1716330,2018-09-27 02:42:23,3054,709,38.49,15475343,179,0,0
1720392,2018-09-27 11:31:47,4986,9918,34.44,15507107,179,0,0
1716165,2018-09-27 01:26:54,3685,768,20.5,15470814,179,0,0
1720793,2018-09-27 12:04:50,4897,4629,33.62,15509090,179,0,0
1723690,2018-09-27 16:40:52,2214,5416,45.86,15525652,179,0,0
1724936,2018-09-27 20:01:08,2451,6308,32.67,15537668,179,0,0
1718113,2018-09-27 07:55:26,1630,6276,30.02,15494126,179,0,0
1722053,2018-09-27 13:52:38,1930,9969,72.21,15515558,179,0,0
1718887,2018-09-27 09:17:47,2555,8432,45.13,15499067,179,0,0
1719099,2018-09-27 09:41:36,4360,8028,66.67,15500496,179,0,0
1719846,2018-09-27 10:46:38,389,1957,51.01,15504398,179,0,0
1717425,2018-09-27 06:28:04,1657,2095,80.35,15488884,179,0,0
1717204,2018-09-27 05:54:04,73,7577,69.89,15486844,179,0,0
1721088,2018-09-27 12:30:20,4464,1809,12.73,15510620,179,0,0
1721222,2018-09-27 12:41:39,383,2897,62.28,15511299,179,0,0
1720089,2018-09-27 11:04:34,637,5476,9.78,15505474,179,0,0
1716827,2018-09-27 04:47:45,4376,8201,51.62,15482865,179,0,0
1725446,2018-09-27 23:25:13,1757,3301,62.24,15549913,179,0,0
1719618,2018-09-27 10:26:03,4018,1773,20.35,15503163,179,0,0
1721766,2018-09-27 13:29:11,3968,8858,33.59,15514151,179,0,0
1722529,2018-09-27 14:35:54,2403,5542,29.61,15518154,179,0,0
1720294,2018-09-27 11:22:22,4935,9991,11.8,15506542,179,0,0
1720850,2018-09-27 12:09:35,4887,8759,27.11,15509375,179,0,0
1720077,2018-09-27 11:03:49,1782,7683,88.73,15505429,179,0,0
1719664,2018-09-27 10:30:19,1935,3344,3.82,15503419,179,0,0
1717855,2018-09-27 07:23:39,4898,1051,11.72,15492219,179,0,0
1718899,2018-09-27 09:19:14,4106,4723,67.12,15499154,179,0,0
1718123,2018-09-27 07:56:31,4314,949,104.98,15494191,179,0,0
1723474,2018-09-27 16:13:12,3167,7055,24.1,15523992,179,0,0
1719376,2018-09-27 10:05:43,2100,8388,29.26,15501943,179,0,0
1720777,2018-09-27 12:03:15,4080,263,7.61,15508995,179,0,0
1718747,2018-09-27 09:03:14,2109,1360,41.98,15498194,179,0,0
1718580,2018-09-27 08:47:13,3826,4213,50.63,15497233,179,0,0
1721711,2018-09-27 13:24:38,1065,3261,169.0,15513878,179,0,0
1717264,2018-09-27 06:01:30,3401,9369,80.6,15487290,179,0,0
1718508,2018-09-27 08:40:48,1085,3487,55.13,15496848,179,0,0
1716424,2018-09-27 03:15:43,884,9170,39.67,15477343,179,0,0
1725107,2018-09-27 20:45:41,3411,7848,17.15,15540341,179,0,0
1723350,2018-09-27 16:00:45,4157,2188,59.94,15523245,179,0,0
1723423,2018-09-27 16:08:04,3206,661,59.59,15523684,179,0,0
1719063,2018-09-27 09:37:38,1731,330,9.65,15500258,179,0,0
1716472,2018-09-27 03:28:15,900,4081,9.9,15478095,179,0,0
1717886,2018-09-27 07:27:39,1003,4996,47.52,15492459,179,0,0
1719878,2018-09-27 10:48:36,2441,9606,67.05,15504516,179,0,0
1724314,2018-09-27 18:05:58,3501,3151,89.41,15530758,179,0,0
1720977,2018-09-27 12:20:41,194,9866,111.21,15510041,179,0,0
1722641,2018-09-27 14:45:57,2396,2011,14.93,15518757,179,0,0
1716658,2018-09-27 04:12:22,1275,4727,98.63,15480742,179,0,0
1717970,2018-09-27 07:39:58,1039,918,19.62,15493198,179,0,0
1724756,2018-09-27 19:19:03,3429,2911,56.48,15535143,179,0,0
1719983,2018-09-27 10:56:49,4968,4707,17.25,15505009,179,0,0
1723146,2018-09-27 15:37:25,4429,9236,18.37,15521845,179,0,0
1717919,2018-09-27 07:32:21,650,6114,81.85,15492741,179,0,0
1716780,2018-09-27 04:39:25,2868,2285,17.53,15482365,179,0,0
1723785,2018-09-27 16:52:10,4808,2330,81.49,15526330,179,0,0
1716598,2018-09-27 03:57:19,1996,5227,41.94,15479839,179,0,0
1723958,2018-09-27 17:13:06,2497,9339,117.74,15527586,179,0,0
1718313,2018-09-27 08:19:28,370,4833,11.35,15495568,179,0,0
1721151,2018-09-27 12:34:50,3026,2048,36.01,15510890,179,0,0
1718598,2018-09-27 08:49:22,507,5896,20.76,15497362,179,0,0
1722778,2018-09-27 14:58:39,781,9412,36.63,15519519,179,0,0
1724009,2018-09-27 17:19:26,33,3643,37.0,15527966,179,0,0
1717125,2018-09-27 05:39:48,4199,8544,110.61,15485988,179,0,0
1723380,2018-09-27 16:03:47,1078,8890,157.34,15523427,179,0,0
1716813,2018-09-27 04:45:06,2773,5628,70.13,15482706,179,0,0
1718557,2018-09-27 08:45:47,3277,5062,71.87,15497147,179,0,0
1716039,2018-09-27 00:04:08,4547,5383,26.42,15465848,179,0,0
1722727,2018-09-27 14:53:35,2183,3216,65.47,15519215,179,0,0
1718881,2018-09-27 09:17:18,1442,3843,75.13,15499038,179,0,0
1717574,2018-09-27 06:49:52,2973,1001,39.49,15490192,179,0,0
1725110,2018-09-27 20:46:11,1343,6488,68.23,15540371,179,0,0
1722736,2018-09-27 14:54:04,2443,7646,28.68,15519244,179,0,0
1722765,2018-09-27 14:57:18,551,9006,99.72,15519438,179,0,0
1718903,2018-09-27 09:19:19,4202,3614,21.04,15499159,179,0,0
1720692,2018-09-27 11:55:06,4683,5285,11.72,15508506,179,0,0
1724755,2018-09-27 19:18:26,3598,9266,6.0,15535106,179,0,0
1718858,2018-09-27 09:14:58,1957,4585,193.35,15498898,179,0,0
1725051,2018-09-27 20:33:01,1215,8274,22.04,15539581,179,0,0
1719764,2018-09-27 10:39:27,1561,2390,40.84,15503967,179,0,0
1721551,2018-09-27 13:10:33,2512,6270,32.2,15513033,179,0,0
1723409,2018-09-27 16:06:47,3487,9448,134.98,15523607,179,1,2
1725182,2018-09-27 21:10:44,4054,6744,2.93,15541844,179,0,0
1720804,2018-09-27 12:05:54,1183,4452,120.68,15509154,179,0,0
1721619,2018-09-27 13:15:55,1558,2486,106.96,15513355,179,0,0
1724576,2018-09-27 18:48:33,1783,8638,48.9,15533313,179,0,0
1721255,2018-09-27 12:44:17,3122,1121,5.48,15511457,179,0,0
1723982,2018-09-27 17:16:26,3888,2492,80.2,15527786,179,0,0
1723342,2018-09-27 15:59:45,4214,4079,38.17,15523185,179,0,0
1719161,2018-09-27 09:46:36,3612,7346,8.14,15500796,179,0,0
1724409,2018-09-27 18:19:56,423,6376,26.93,15531596,179,0,0
1717017,2018-09-27 05:21:27,2102,5795,44.33,15484887,179,0,0
1725166,2018-09-27 21:05:12,2439,4094,11.68,15541512,179,0,0
1719238,2018-09-27 09:53:57,2360,2234,93.67,15501237,179,0,0
1721346,2018-09-27 12:51:50,4463,8449,3.64,15511910,179,0,0
1717070,2018-09-27 05:30:45,4863,1844,63.52,15485445,179,0,0
1724030,2018-09-27 17:21:40,2925,188,53.8,15528100,179,0,0
1723017,2018-09-27 15:23:49,662,8846,89.28,15521029,179,0,0
1725067,2018-09-27 20:36:39,4158,2837,6.46,15539799,179,0,0
1725148,2018-09-27 20:58:05,1849,2046,164.21,15541085,179,0,0
1721685,2018-09-27 13:22:26,112,2770,265.35,15513746,179,1,3
1718195,2018-09-27 08:05:34,1991,8747,121.75,15494734,179,0,0
1724056,2018-09-27 17:25:12,471,4971,9.13,15528312,179,0,0
1718442,2018-09-27 08:32:40,4932,8261,34.38,15496360,179,0,0
1716853,2018-09-27 04:52:40,3322,5473,24.89,15483160,179,0,0
1723804,2018-09-27 16:54:13,3232,3996,5.2,15526453,179,0,0
1722328,2018-09-27 14:16:17,4403,4682,17.23,15516977,179,0,0
1722758,2018-09-27 14:56:33,2826,761,25.11,15519393,179,0,0
1720625,2018-09-27 11:50:10,4641,7141,95.7,15508210,179,0,0
1722797,2018-09-27 15:00:48,974,4478,90.54,15519648,179,1,2
1719057,2018-09-27 09:36:35,4151,5982,111.55,15500195,179,0,0
1723871,2018-09-27 17:03:29,4407,7717,19.97,15527009,179,0,0
1717176,2018-09-27 05:49:49,2587,4806,78.99,15486589,179,0,0
1718686,2018-09-27 08:57:26,295,7073,44.35,15497846,179,0,0
1719052,2018-09-27 09:35:59,2605,1613,36.5,15500159,179,0,0
1722268,2018-09-27 14:10:52,3977,1516,101.75,15516652,179,0,0
1721009,2018-09-27 12:23:39,1615,7891,35.88,15510219,179,0,0
1719616,2018-09-27 10:25:46,4033,1864,22.25,15503146,179,0,0
1721320,2018-09-27 12:49:57,2471,712,39.16,15511797,179,0,0
1717525,2018-09-27 06:41:56,2913,9538,13.29,15489716,179,0,0
1722219,2018-09-27 14:07:06,3221,2479,116.77,15516426,179,0,0
1723552,2018-09-27 16:24:40,3416,82,8.48,15524680,179,0,0
1716338,2018-09-27 02:44:42,3306,247,97.14,15475482,179,0,0
1716214,2018-09-27 01:54:33,3928,5904,42.29,15472473,179,0,0
1723576,2018-09-27 16:27:30,4216,7575,50.61,15524850,179,0,0
1719899,2018-09-27 10:50:06,3027,2849,28.19,15504606,179,0,0
1717535,2018-09-27 06:43:36,4406,7836,15.09,15489816,179,0,0
1723496,2018-09-27 16:16:11,256,1968,22.96,15524171,179,0,0
1721718,2018-09-27 13:24:58,2493,19,85.16,15513898,179,0,0
1716510,2018-09-27 03:36:39,4565,5142,77.37,15478599,179,0,0
1724211,2018-09-27 17:48:22,4156,896,38.72,15529702,179,0,0
1721091,2018-09-27 12:30:32,3487,4465,113.25,15510632,179,0,0
1718762,2018-09-27 09:05:02,3765,1237,16.88,15498302,179,0,0
1716114,2018-09-27 01:02:10,3751,7614,64.3,15469330,179,0,0
1721953,2018-09-27 13:43:57,3548,5976,110.65,15515037,179,0,0
1716567,2018-09-27 03:52:37,3997,575,93.5,15479557,179,0,0
1719283,2018-09-27 09:57:00,755,2836,90.88,15501420,179,0,0
1724059,2018-09-27 17:25:39,3833,2124,39.66,15528339,179,0,0
1722104,2018-09-27 13:56:14,3152,9730,25.85,15515774,179,0,0
1724747,2018-09-27 19:16:52,2709,4520,56.79,15535012,179,0,0
1717089,2018-09-27 05:34:17,3194,4920,9.49,15485657,179,0,0
1723991,2018-09-27 17:17:31,2167,5028,89.06,15527851,179,0,0
1716235,2018-09-27 02:02:59,2070,3643,8.78,15472979,179,0,0
1717459,2018-09-27 06:32:56,1467,9437,154.38,15489176,179,0,0
1723689,2018-09-27 16:40:49,1455,5110,5.82,15525649,179,0,0
1719334,2018-09-27 10:01:39,912,6096,28.78,15501699,179,0,0
1722790,2018-09-27 15:00:08,1178,4170,86.98,15519608,179,0,0
1719349,2018-09-27 10:02:42,838,4178,9.86,15501762,179,0,0
1718892,2018-09-27 09:18:39,1396,2139,14.22,15499119,179,0,0
1722199,2018-09-27 14:05:32,1768,1148,67.36,15516332,179,0,0
1724225,2018-09-27 17:50:42,3091,8807,89.36,15529842,179,0,0
1721224,2018-09-27 12:41:49,3005,6925,136.23,15511309,179,0,0
1721993,2018-09-27 13:47:23,1325,6671,27.33,15515243,179,0,0
1719037,2018-09-27 09:34:25,755,2175,47.5,15500065,179,0,0
1719516,2018-09-27 10:17:37,662,2619,68.43,15502657,179,0,0
1724245,2018-09-27 17:54:29,3445,6176,90.17,15530069,179,0,0
1718902,2018-09-27 09:19:17,2800,9741,155.24,15499157,179,0,0
1725046,2018-09-27 20:31:47,4396,1273,191.05,15539507,179,0,0
1716706,2018-09-27 04:22:17,1067,6649,42.34,15481337,179,0,0
